Date,SP500,Dividend,Earnings,Consumer Price Index,Long Interest Rate,Real Price,Real Dividend,Real Earnings,P/E10
1875-08-01,4.41,0.31,0.39,11.23,4.79,93.51,6.57,8.34,
1875-09-01,4.37,0.31,0.39,11.13,4.75,93.45,6.58,8.23,
1875-10-01,4.3,0.3,0.38,11.13,4.71,91.96,6.52,8.06,
1875-11-01,4.37,0.3,0.37,11.04,4.67,94.26,6.52,7.94,
1875-12-01,4.37,0.3,0.36,10.94,4.63,95.08,6.53,7.83,
1876-01-01,4.46,0.3,0.35,10.85,4.59,97.89,6.58,7.75,
1876-02-01,4.52,0.3,0.35,10.85,4.58,99.21,6.58,7.61,
1876-03-01,4.51,0.3,0.34,10.85,4.57,98.99,6.58,7.46,
1876-04-01,4.34,0.3,0.33,10.75,4.56,96.1,6.64,7.38,
1876-05-01,4.18,0.3,0.33,10.37,4.54,95.95,6.89,7.5,
1876-06-01,4.15,0.3,0.32,10.09,4.53,97.96,7.08,7.55,
1876-07-01,4.1,0.3,0.31,10.09,4.52,96.78,7.08,7.4,
1876-08-01,3.93,0.3,0.31,10.18,4.51,91.9,7.02,7.17,
1876-09-01,3.69,0.3,0.3,10.28,4.5,85.49,6.95,6.95,
1876-10-01,3.67,0.3,0.29,10.47,4.49,83.48,6.82,6.67,
1876-11-01,3.6,0.3,0.29,10.56,4.47,81.15,6.76,6.46,
1876-12-01,3.58,0.3,0.28,10.75,4.46,79.27,6.64,6.2,
1877-01-01,3.55,0.29,0.28,10.94,4.45,77.24,6.33,6.13,
1877-02-01,3.34,0.28,0.28,10.66,4.44,74.62,6.29,6.33,
1877-03-01,3.17,0.27,0.28,10.18,4.43,74.13,6.37,6.66,
1877-04-01,2.94,0.26,0.29,10.47,4.42,66.87,5.99,6.52,
1877-05-01,2.94,0.25,0.29,10.66,4.41,65.68,5.68,6.44,
1877-06-01,2.73,0.24,0.29,10.09,4.4,64.44,5.78,6.85,
1877-07-01,2.85,0.24,0.29,10.18,4.39,66.64,5.51,6.82,
1877-08-01,3.05,0.23,0.29,9.8,4.39,74.09,5.51,7.12,
1877-09-01,3.24,0.22,0.29,9.7,4.38,79.48,5.34,7.24,
1877-10-01,3.31,0.21,0.3,9.7,4.37,81.2,5.11,7.28,
1877-11-01,3.26,0.2,0.3,9.51,4.36,81.57,4.98,7.46,
1877-12-01,3.25,0.19,0.3,9.51,4.35,81.32,4.75,7.51,
1878-01-01,3.25,0.19,0.3,9.23,4.34,83.83,4.88,7.76,
1878-02-01,3.18,0.19,0.3,9.13,4.33,82.88,4.91,7.86,
1878-03-01,3.24,0.19,0.3,8.94,4.32,86.24,4.99,8.05,
1878-04-01,3.33,0.19,0.3,8.85,4.31,89.59,5.02,8.16,
1878-05-01,3.34,0.19,0.3,8.56,4.3,92.86,5.17,8.46,
1878-06-01,3.41,0.18,0.3,8.37,4.29,96.96,5.26,8.67,
1878-07-01,3.48,0.18,0.31,8.47,4.28,97.83,5.18,8.6,
1878-08-01,3.45,0.18,0.31,8.56,4.27,95.91,5.1,8.53,
1878-09-01,3.52,0.18,0.31,8.56,4.26,97.86,5.07,8.55,
1878-10-01,3.48,0.18,0.31,8.47,4.25,97.83,5.11,8.67,
1878-11-01,3.47,0.18,0.31,8.37,4.24,98.66,5.14,8.79,
1878-12-01,3.45,0.18,0.31,8.18,4.23,100.37,5.24,9.02,
1879-01-01,3.58,0.18,0.32,8.28,4.22,102.96,5.23,9.08,
1879-02-01,3.71,0.18,0.32,8.37,4.2,105.49,5.21,9.15,
1879-03-01,3.65,0.18,0.33,8.28,4.19,104.97,5.32,9.42,
1879-04-01,3.77,0.19,0.33,8.18,4.17,109.68,5.43,9.7,
1879-05-01,3.94,0.19,0.34,8.18,4.15,114.63,5.48,9.87,
1879-06-01,3.96,0.19,0.34,8.09,4.14,116.57,5.59,10.16,
1879-07-01,4.04,0.19,0.35,8.18,4.12,117.54,5.58,10.21,
1879-08-01,4.07,0.19,0.36,8.18,4.1,118.41,5.62,10.38,
1879-09-01,4.22,0.2,0.36,8.47,4.09,118.64,5.48,10.19,
1879-10-01,4.68,0.2,0.37,8.94,4.07,124.57,5.24,9.8,
1879-11-01,4.93,0.2,0.37,9.42,4.05,124.6,5.01,9.46,
1879-12-01,4.92,0.2,0.38,9.7,4.04,120.69,4.91,9.32,
1880-01-01,5.11,0.2,0.39,9.99,4.02,121.77,4.89,9.27,
1880-02-01,5.2,0.21,0.4,9.99,3.99,123.91,5.0,9.49,
1880-03-01,5.3,0.21,0.41,10.09,3.97,125.1,5.07,9.62,
1880-04-01,5.18,0.22,0.42,9.7,3.94,127.07,5.4,10.22,
1880-05-01,4.77,0.23,0.43,9.42,3.91,120.55,5.69,10.76,
1880-06-01,4.79,0.23,0.43,9.23,3.89,123.56,5.93,11.22,
1880-07-01,5.01,0.23,0.44,9.23,3.86,129.23,6.06,11.46,
1880-08-01,5.19,0.24,0.45,9.23,3.83,133.88,6.19,11.69,
1880-09-01,5.18,0.24,0.46,9.32,3.81,132.25,6.26,11.81,
1880-10-01,5.33,0.25,0.47,9.32,3.78,136.08,6.38,12.04,
1880-11-01,5.61,0.26,0.48,9.42,3.75,141.78,6.44,12.15,
1880-12-01,5.84,0.26,0.49,9.51,3.73,146.12,6.51,12.26,
1881-01-01,6.19,0.27,0.49,9.42,3.7,156.44,6.7,12.28,18.47
1881-02-01,6.17,0.27,0.48,9.51,3.69,154.38,6.76,12.05,18.15
1881-03-01,6.24,0.28,0.48,9.51,3.69,156.13,6.88,11.95,18.27
1881-04-01,6.22,0.28,0.47,9.61,3.68,154.09,6.94,11.73,17.95
1881-05-01,6.5,0.28,0.47,9.51,3.67,162.64,7.13,11.74,18.87
1881-06-01,6.58,0.29,0.47,9.51,3.67,164.64,7.26,11.63,19.03
1881-07-01,6.35,0.29,0.46,9.61,3.66,157.31,7.31,11.42,18.12
1881-08-01,6.2,0.3,0.46,9.8,3.65,150.61,7.29,11.09,17.29
1881-09-01,6.25,0.3,0.45,10.18,3.65,146.15,7.13,10.58,16.72
1881-10-01,6.15,0.31,0.45,10.28,3.64,142.48,7.18,10.39,16.26
1881-11-01,6.19,0.32,0.44,10.18,3.63,144.75,7.37,10.39,16.48
1881-12-01,6.01,0.32,0.44,10.18,3.63,140.54,7.48,10.29,15.96
1882-01-01,5.92,0.32,0.44,10.18,3.62,138.43,7.48,10.27,15.68
1882-02-01,5.79,0.32,0.44,10.28,3.62,134.14,7.41,10.15,15.15
1882-03-01,5.78,0.32,0.44,10.28,3.62,133.91,7.41,10.14,15.09
1882-04-01,5.78,0.32,0.44,10.37,3.62,132.68,7.35,10.02,14.92
1882-05-01,5.71,0.32,0.44,10.47,3.62,129.88,7.28,9.91,14.57
1882-06-01,5.68,0.32,0.43,10.56,3.62,128.03,7.21,9.81,14.33
1882-07-01,6.0,0.32,0.43,10.47,3.63,136.48,7.28,9.88,15.24
1882-08-01,6.18,0.32,0.43,10.56,3.63,139.31,7.21,9.77,15.53
1882-09-01,6.24,0.32,0.43,10.28,3.63,144.56,7.41,10.02,16.08
1882-10-01,6.07,0.32,0.43,10.18,3.63,141.94,7.48,10.09,15.76
1882-11-01,5.81,0.32,0.43,10.09,3.63,137.14,7.55,10.17,15.19
1882-12-01,5.84,0.32,0.43,9.99,3.63,139.16,7.63,10.25,15.38
1883-01-01,5.81,0.32,0.43,9.99,3.63,138.45,7.64,10.19,15.27
1883-02-01,5.68,0.32,0.42,10.09,3.63,134.07,7.59,10.03,14.76
1883-03-01,5.75,0.32,0.42,9.99,3.63,137.02,7.68,10.07,15.05
1883-04-01,5.87,0.32,0.42,9.9,3.63,141.22,7.78,10.1,15.48
1883-05-01,5.77,0.32,0.42,9.8,3.63,140.17,7.88,10.14,15.34
1883-06-01,5.82,0.33,0.41,9.51,3.63,145.62,8.13,10.38,15.9
1883-07-01,5.73,0.33,0.41,9.32,3.63,146.3,8.32,10.53,15.95
1883-08-01,5.47,0.33,0.41,9.32,3.62,139.66,8.34,10.47,15.2
1883-09-01,5.53,0.33,0.41,9.23,3.62,142.65,8.45,10.51,15.49
1883-10-01,5.38,0.33,0.41,9.23,3.62,138.78,8.47,10.45,15.05
1883-11-01,5.46,0.33,0.4,9.13,3.62,142.31,8.58,10.49,15.41
1883-12-01,5.34,0.33,0.4,9.23,3.62,137.74,8.51,10.32,14.9
1884-01-01,5.18,0.33,0.39,9.23,3.62,133.62,8.47,10.12,14.43
1884-02-01,5.32,0.33,0.39,9.23,3.61,137.23,8.43,9.93,14.81
1884-03-01,5.3,0.33,0.38,9.23,3.6,136.71,8.38,9.74,14.74
1884-04-01,5.06,0.32,0.37,9.04,3.59,133.27,8.51,9.74,14.35
1884-05-01,4.65,0.32,0.36,8.85,3.59,125.1,8.66,9.75,13.47
1884-06-01,4.46,0.32,0.35,8.85,3.58,119.99,8.61,9.55,12.91
1884-07-01,4.46,0.32,0.35,8.75,3.57,121.3,8.66,9.45,13.04
1884-08-01,4.74,0.32,0.34,8.75,3.56,128.91,8.61,9.25,13.86
1884-09-01,4.59,0.32,0.33,8.66,3.55,126.2,8.66,9.14,13.57
1884-10-01,4.44,0.31,0.33,8.56,3.54,123.44,8.71,9.04,13.27
1884-11-01,4.35,0.31,0.32,8.37,3.54,123.68,8.86,9.03,13.3
1884-12-01,4.34,0.31,0.31,8.28,3.53,124.82,8.92,8.92,13.43
1885-01-01,4.24,0.3,0.31,8.28,3.52,121.94,8.75,8.82,13.13
1885-02-01,4.37,0.3,0.3,8.37,3.51,124.25,8.48,8.62,13.38
1885-03-01,4.38,0.29,0.3,8.18,3.5,127.43,8.51,8.73,13.73
1885-04-01,4.37,0.29,0.3,8.28,3.48,125.68,8.25,8.53,13.55
1885-05-01,4.32,0.28,0.29,8.09,3.47,127.16,8.27,8.63,13.71
1885-06-01,4.3,0.28,0.29,7.9,3.46,129.63,8.29,8.74,13.98
1885-07-01,4.46,0.27,0.29,7.99,3.44,132.85,8.02,8.54,14.33
1885-08-01,4.71,0.26,0.28,7.99,3.43,140.3,7.84,8.44,15.13
1885-09-01,4.65,0.26,0.28,7.9,3.42,140.18,7.76,8.44,15.12
1885-10-01,4.92,0.25,0.28,7.9,3.41,148.32,7.59,8.34,15.99
1885-11-01,5.24,0.25,0.27,7.99,3.4,156.08,7.32,8.14,16.82
1885-12-01,5.2,0.24,0.27,8.18,3.38,151.29,6.98,7.86,16.3
1886-01-01,5.2,0.24,0.28,7.99,3.37,154.89,7.1,8.19,16.69
1886-02-01,5.3,0.24,0.28,7.99,3.38,157.87,7.05,8.34,17.01
1886-03-01,5.19,0.23,0.28,7.9,3.4,156.46,7.08,8.59,16.84
1886-04-01,5.12,0.23,0.29,7.8,3.41,156.23,7.12,8.85,16.8
1886-05-01,5.02,0.23,0.29,7.61,3.42,157.01,7.25,9.23,16.86
1886-06-01,5.25,0.23,0.3,7.52,3.43,166.28,7.28,9.5,17.83
1886-07-01,5.33,0.23,0.3,7.61,3.44,166.7,7.14,9.54,17.85
1886-08-01,5.37,0.23,0.31,7.71,3.46,165.88,7.0,9.58,17.72
1886-09-01,5.51,0.23,0.32,7.71,3.47,170.2,6.95,9.73,18.15
1886-10-01,5.65,0.22,0.32,7.71,3.48,174.53,6.9,9.88,18.56
1886-11-01,5.79,0.22,0.33,7.71,3.5,178.85,6.85,10.04,18.97
1886-12-01,5.64,0.22,0.33,7.8,3.51,172.09,6.71,10.07,18.19
1887-01-01,5.58,0.22,0.33,7.99,3.52,166.21,6.63,9.9,17.51
1887-02-01,5.54,0.23,0.34,8.09,3.53,163.08,6.62,9.86,17.13
1887-03-01,5.67,0.23,0.34,8.09,3.55,166.9,6.7,9.93,17.47
1887-04-01,5.8,0.23,0.34,8.09,3.56,170.73,6.77,10.01,17.82
1887-05-01,5.9,0.23,0.34,8.09,3.57,173.67,6.84,10.08,18.08
1887-06-01,5.73,0.23,0.34,7.99,3.58,170.68,7.0,10.28,17.71
1887-07-01,5.59,0.24,0.35,7.9,3.59,168.51,7.16,10.48,17.43
1887-08-01,5.45,0.24,0.35,7.99,3.61,162.34,7.15,10.43,16.74
1887-09-01,5.38,0.24,0.35,7.9,3.62,162.18,7.31,10.63,16.68
1887-10-01,5.2,0.24,0.35,7.99,3.63,154.89,7.3,10.57,15.88
1887-11-01,5.3,0.25,0.36,8.09,3.65,156.01,7.29,10.52,15.95
1887-12-01,5.27,0.25,0.36,8.28,3.66,151.56,7.19,10.35,15.46
1888-01-01,5.31,0.25,0.35,8.37,3.67,150.98,7.06,10.0,15.36
1888-02-01,5.28,0.25,0.34,8.28,3.65,151.85,7.09,9.87,15.42
1888-03-01,5.08,0.24,0.34,8.28,3.63,146.1,7.05,9.63,14.81
1888-04-01,5.1,0.24,0.33,8.18,3.62,148.38,7.08,9.51,15.02
1888-05-01,5.17,0.24,0.32,8.09,3.6,152.19,7.11,9.37,15.39
1888-06-01,5.01,0.24,0.31,7.99,3.58,149.23,7.15,9.23,15.08
1888-07-01,5.14,0.24,0.3,8.09,3.56,151.3,7.01,8.88,15.28
1888-08-01,5.25,0.24,0.29,8.09,3.54,154.54,6.97,8.63,15.6
1888-09-01,5.38,0.23,0.28,8.09,3.52,158.37,6.92,8.39,15.99
1888-10-01,5.35,0.23,0.28,8.18,3.5,155.65,6.79,8.05,15.72
1888-11-01,5.24,0.23,0.27,8.28,3.49,150.7,6.66,7.72,15.22
1888-12-01,5.14,0.23,0.26,8.28,3.47,147.82,6.61,7.48,14.95
1889-01-01,5.24,0.23,0.26,7.99,3.45,156.08,6.83,7.84,15.8
1889-02-01,5.3,0.23,0.27,7.9,3.45,159.77,6.88,8.04,16.19
1889-03-01,5.19,0.23,0.27,7.8,3.44,158.36,6.94,8.24,16.07
1889-04-01,5.18,0.23,0.27,7.8,3.44,158.06,6.92,8.34,16.05
1889-05-01,5.32,0.23,0.28,7.61,3.44,166.39,7.06,8.65,16.92
1889-06-01,5.41,0.23,0.28,7.61,3.44,169.2,7.04,8.76,17.22
1889-07-01,5.3,0.22,0.28,7.61,3.44,165.76,7.01,8.86,16.89
1889-08-01,5.37,0.22,0.29,7.61,3.43,167.95,6.98,8.97,17.13
1889-09-01,5.5,0.22,0.29,7.71,3.43,169.89,6.87,8.96,17.35
1889-10-01,5.4,0.22,0.29,7.71,3.43,166.81,6.85,9.06,17.05
1889-11-01,5.35,0.22,0.3,7.71,3.43,165.26,6.82,9.17,16.91
1889-12-01,5.32,0.22,0.3,7.8,3.42,162.33,6.71,9.15,16.61
1890-01-01,5.38,0.22,0.3,7.61,3.42,168.27,6.88,9.36,17.22
1890-02-01,5.32,0.22,0.3,7.61,3.44,166.39,6.88,9.33,17.03
1890-03-01,5.28,0.22,0.3,7.61,3.45,165.14,6.88,9.3,16.9
1890-04-01,5.39,0.22,0.3,7.61,3.47,168.58,6.88,9.28,17.26
1890-05-01,5.62,0.22,0.3,7.71,3.49,173.6,6.8,9.14,17.79
1890-06-01,5.58,0.22,0.29,7.71,3.5,172.37,6.8,9.11,17.68
1890-07-01,5.54,0.22,0.29,7.71,3.52,171.13,6.8,9.09,17.59
1890-08-01,5.41,0.22,0.29,7.99,3.54,161.15,6.55,8.74,16.6
1890-09-01,5.32,0.22,0.29,8.09,3.55,156.6,6.48,8.61,16.17
1890-10-01,5.08,0.22,0.29,8.09,3.57,149.54,6.48,8.59,15.48
1890-11-01,4.71,0.22,0.29,7.9,3.59,141.99,6.63,8.77,14.75
1890-12-01,4.6,0.22,0.29,7.9,3.6,138.67,6.63,8.74,14.44
1891-01-01,4.84,0.22,0.29,7.8,3.62,147.68,6.71,8.98,15.43
1891-02-01,4.9,0.22,0.3,7.9,3.62,147.71,6.63,8.99,15.48
1891-03-01,4.81,0.22,0.3,7.99,3.62,143.27,6.55,9.01,15.05
1891-04-01,4.97,0.22,0.31,8.09,3.61,146.3,6.48,9.03,15.41
1891-05-01,4.95,0.22,0.31,7.99,3.61,147.44,6.55,9.26,15.57
1891-06-01,4.85,0.22,0.32,7.8,3.61,147.99,6.71,9.61,15.66
1891-07-01,4.77,0.22,0.32,7.71,3.61,147.35,6.8,9.86,15.62
1891-08-01,4.93,0.22,0.32,7.71,3.61,152.29,6.8,9.99,16.16
1891-09-01,5.33,0.22,0.33,7.61,3.61,166.7,6.88,10.24,17.71
1891-10-01,5.33,0.22,0.33,7.61,3.6,166.7,6.88,10.37,17.72
1891-11-01,5.25,0.22,0.34,7.52,3.6,166.28,6.97,10.64,17.67
1891-12-01,5.41,0.22,0.34,7.52,3.6,171.35,6.97,10.77,18.21
1892-01-01,5.51,0.22,0.34,7.33,3.6,179.05,7.2,11.13,19.02
1892-02-01,5.52,0.22,0.34,7.33,3.61,179.37,7.26,11.21,19.04
1892-03-01,5.58,0.23,0.35,7.14,3.63,186.16,7.51,11.59,19.74
1892-04-01,5.57,0.23,0.35,7.04,3.64,188.33,7.67,11.83,19.94
1892-05-01,5.57,0.23,0.35,7.04,3.65,188.33,7.72,11.92,19.91
1892-06-01,5.54,0.23,0.35,7.04,3.66,187.32,7.78,12.0,19.77
1892-07-01,5.54,0.23,0.36,7.23,3.67,182.39,7.63,11.77,19.21
1892-08-01,5.62,0.23,0.36,7.33,3.69,182.62,7.58,11.7,19.2
1892-09-01,5.48,0.23,0.36,7.33,3.7,178.07,7.64,11.78,18.69
1892-10-01,5.59,0.24,0.36,7.33,3.71,181.64,7.69,11.86,19.04
1892-11-01,5.57,0.24,0.37,7.52,3.73,176.41,7.55,11.64,18.46
1892-12-01,5.51,0.24,0.37,7.61,3.74,172.33,7.51,11.57,18.01
1893-01-01,5.61,0.24,0.36,7.9,3.75,169.12,7.26,10.88,17.66
1893-02-01,5.51,0.24,0.35,7.99,3.75,164.12,7.2,10.48,17.13
1893-03-01,5.31,0.24,0.34,7.8,3.74,162.03,7.4,10.45,16.9
1893-04-01,5.31,0.24,0.33,7.71,3.74,164.03,7.52,10.3,17.1
1893-05-01,4.84,0.24,0.32,7.61,3.73,151.38,7.64,10.14,15.78
1893-06-01,4.61,0.24,0.32,7.42,3.73,147.88,7.86,10.1,15.42
1893-07-01,4.18,0.25,0.31,7.23,3.73,137.61,8.09,10.07,14.35
1893-08-01,4.08,0.25,0.3,6.95,3.72,139.84,8.46,10.17,14.59
1893-09-01,4.37,0.25,0.29,7.23,3.72,143.87,8.15,9.47,15.01
1893-10-01,4.5,0.25,0.28,7.33,3.71,146.23,8.07,9.04,15.27
1893-11-01,4.57,0.25,0.27,7.14,3.71,152.46,8.31,8.98,15.94
1893-12-01,4.41,0.25,0.26,7.04,3.7,149.11,8.45,8.79,15.61
1894-01-01,4.32,0.25,0.25,6.85,3.7,150.13,8.57,8.75,15.74
1894-02-01,4.38,0.24,0.24,6.76,3.68,154.35,8.57,8.57,16.2
1894-03-01,4.51,0.24,0.23,6.57,3.66,163.54,8.7,8.52,17.19
1894-04-01,4.57,0.24,0.23,6.57,3.64,165.72,8.58,8.22,17.43
1894-05-01,4.4,0.23,0.22,6.57,3.62,159.55,8.46,7.92,16.81
1894-06-01,4.34,0.23,0.21,6.57,3.6,157.38,8.34,7.62,16.61
1894-07-01,4.25,0.23,0.2,6.57,3.58,154.11,8.22,7.31,16.29
1894-08-01,4.41,0.22,0.19,6.76,3.56,155.41,7.87,6.81,16.46
1894-09-01,4.48,0.22,0.18,6.85,3.54,155.69,7.65,6.43,16.52
1894-10-01,4.34,0.22,0.18,6.66,3.52,155.13,7.75,6.32,16.5
1894-11-01,4.34,0.21,0.17,6.66,3.5,155.13,7.62,6.02,16.54
1894-12-01,4.3,0.21,0.16,6.57,3.48,155.93,7.62,5.8,16.67
1895-01-01,4.25,0.21,0.17,6.57,3.46,154.11,7.55,6.07,16.52
1895-02-01,4.19,0.21,0.17,6.57,3.47,151.94,7.5,6.35,16.33
1895-03-01,4.19,0.2,0.18,6.57,3.48,151.94,7.43,6.62,16.36
1895-04-01,4.37,0.2,0.19,6.85,3.5,151.86,7.06,6.6,16.39
1895-05-01,4.61,0.2,0.2,6.95,3.51,158.01,6.91,6.77,17.08
1895-06-01,4.7,0.2,0.2,7.04,3.52,158.92,6.76,6.93,17.21
1895-07-01,4.72,0.2,0.21,6.95,3.53,161.78,6.8,7.28,17.55
1895-08-01,4.79,0.2,0.22,6.85,3.54,166.46,6.84,7.65,18.07
1895-09-01,4.82,0.2,0.23,6.85,3.55,167.5,6.78,7.91,18.2
1895-10-01,4.75,0.19,0.23,6.85,3.56,165.07,6.72,8.17,17.94
1895-11-01,4.59,0.19,0.24,6.85,3.58,159.51,6.66,8.43,17.34
1895-12-01,4.32,0.19,0.25,6.76,3.59,152.24,6.7,8.81,16.55
1896-01-01,4.27,0.19,0.25,6.66,3.6,152.63,6.76,8.82,16.58
1896-02-01,4.45,0.19,0.24,6.57,3.58,161.37,6.83,8.82,17.52
1896-03-01,4.38,0.19,0.24,6.57,3.57,158.83,6.8,8.7,17.23
1896-04-01,4.42,0.19,0.24,6.47,3.55,162.64,6.87,8.71,17.64
1896-05-01,4.4,0.19,0.23,6.37,3.53,164.32,6.94,8.71,17.83
1896-06-01,4.32,0.18,0.23,6.28,3.52,163.77,7.01,8.72,17.78
1896-07-01,4.04,0.18,0.23,6.28,3.5,153.16,6.98,8.59,16.64
1896-08-01,3.81,0.18,0.22,6.28,3.48,144.44,6.95,8.47,15.7
1896-09-01,4.01,0.18,0.22,6.28,3.47,152.02,6.92,8.34,16.54
1896-10-01,4.1,0.18,0.22,6.47,3.45,150.86,6.69,7.97,16.44
1896-11-01,4.38,0.18,0.21,6.66,3.43,156.56,6.46,7.62,17.09
1896-12-01,4.22,0.18,0.21,6.66,3.42,150.84,6.43,7.51,16.5
1897-01-01,4.22,0.18,0.22,6.47,3.4,155.28,6.62,8.03,17.03
1897-02-01,4.18,0.18,0.23,6.47,3.4,153.8,6.62,8.34,16.89
1897-03-01,4.19,0.18,0.23,6.47,3.39,154.17,6.62,8.65,16.96
1897-04-01,4.06,0.18,0.24,6.37,3.39,151.62,6.72,9.09,16.7
1897-05-01,4.08,0.18,0.25,6.28,3.38,154.67,6.82,9.54,17.05
1897-06-01,4.27,0.18,0.26,6.28,3.38,161.88,6.82,9.86,17.85
1897-07-01,4.46,0.18,0.27,6.28,3.38,169.08,6.82,10.17,18.65
1897-08-01,4.75,0.18,0.28,6.57,3.37,172.24,6.53,10.03,19.01
1897-09-01,4.98,0.18,0.28,6.76,3.37,175.5,6.34,10.04,19.37
1897-10-01,4.82,0.18,0.29,6.66,3.36,172.29,6.43,10.48,19.03
1897-11-01,4.65,0.18,0.3,6.66,3.36,166.21,6.43,10.78,18.36
1897-12-01,4.75,0.18,0.31,6.66,3.35,169.78,6.43,11.08,18.75
1898-01-01,4.88,0.18,0.31,6.66,3.35,174.43,6.49,11.2,19.25
1898-02-01,4.87,0.18,0.32,6.76,3.33,171.62,6.46,11.16,18.92
1898-03-01,4.65,0.18,0.32,6.76,3.31,163.87,6.52,11.28,18.04
1898-04-01,4.57,0.19,0.32,6.76,3.29,161.05,6.58,11.39,17.71
1898-05-01,4.87,0.19,0.33,7.23,3.27,160.33,6.2,10.76,17.6
1898-06-01,5.06,0.19,0.33,6.76,3.25,178.32,6.7,11.63,19.54
1898-07-01,5.08,0.19,0.33,6.66,3.23,181.58,6.85,11.91,19.86
